,cyclone,canal,fichier,lat_centre,lon_centre,sar_acquisition_time,sar_xy,sar_inter,sar_path
244,ep052021,IRWIN,s1a-iw-owi-cm-20210629t130556-20210629t130711-000003-048CB1_ll_gd_GEO-IRWIN.nc,,,"2021-06-29T13:05:56,000",/scale/user/mtannaou/alternance/donnees_sar_changes/s1a-iw-owi-cm-20210629t130556-20210629t130711-000003-048CB1_aeqd.nc,s1a-iw-owi-cm-20210629t130556-20210629t130711-000003-048CB1.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/IW/S1A_IW_GRDH_1S/2021/180/S1A_IW_GRDH_1SDV_20210629T130556_20210629T130711_038555_048CB1_B81DXF2D5XF7B4/s1a-iw-owi-cm-20210629t130556-20210629t130711-000003-048CB1.nc
247,al142023,IRWIN,rcm1-sclnb-owi-cm-20230911t204541-20230911t204657-00003-______ll_gd_GEO-IRWIN.nc,,,"2023-09-11T20:45:41,000",/scale/user/mtannaou/alternance/donnees_sar_changes/rcm1-sclnb-owi-cm-20230911t204541-20230911t204657-00003-xxxxx_aeqd.nc,rcm1-sclnb-owi-cm-20230911t204541-20230911t204657-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sclnb/rcm-1_sclnb/2023/254/RCM1_OK2736496_PK2739261_1_SCLNB_20230911_204543_VV_VH_GRD/rcm1-sclnb-owi-cm-20230911t204541-20230911t204657-00003-xxxxx.nc
737,sh152023,IRWIN,rcm1-sclnc-owi-cm-20230301t180411-20230301t180505-00003-______ll_gd_GEO-IRWIN.nc,,,"2023-03-01T18:04:11,000",/scale/user/mtannaou/alternance/donnees_sar_changes/rcm1-sclnc-owi-cm-20230301t180411-20230301t180505-00003-xxxxx_aeqd.nc,rcm1-sclnc-owi-cm-20230301t180411-20230301t180505-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sclnc/rcm-1_sclnc/2023/060/RCM1_OK2460214_PK2463391_1_SCLNC_20230301_180414_VV_VH_GRD/rcm1-sclnc-owi-cm-20230301t180411-20230301t180505-00003-xxxxx.nc
760,wp062023,IRWIN,rcm3-sc50mc-owi-cm-20230803t212828-20230803t212943-00003-______ll_gd_GEO-IRWIN.nc,,,"2023-08-03T21:28:28,000",/scale/user/mtannaou/alternance/donnees_sar_changes/rcm3-sc50mc-owi-cm-20230803t212828-20230803t212943-00003-xxxxx_aeqd.nc,rcm3-sc50mc-owi-cm-20230803t212828-20230803t212943-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sc50mc/rcm-3_sc50mc/2023/215/RCM3_OK2675186_PK2677732_1_SC50MC_20230803_212829_HH_HV_GRD/rcm3-sc50mc-owi-cm-20230803t212828-20230803t212943-00003-xxxxx.nc
1405,ep112024,IRWIN,rcm1-sclnc-owi-cm-20241002t120841-20241002t120924-00003-______ll_gd_GEO-IRWIN.nc,,,"2024-10-02T12:08:41,000",/scale/user/mtannaou/alternance/donnees_sar_changes/rcm1-sclnc-owi-cm-20241002t120841-20241002t120924-00003-xxxxx_aeqd.nc,rcm1-sclnc-owi-cm-20241002t120841-20241002t120924-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sclnc/rcm-1_sclnc/2024/276/RCM1_OK3294135_PK3295916_1_SCLNC_20241002_120843_VV_VH_GRD/rcm1-sclnc-owi-cm-20241002t120841-20241002t120924-00003-xxxxx.nc
