cyclone,canal,fichier,file_path_disque
sh132019,IRWIN,s1b-ew-owi-cm-20190208t015957-20190208t020219-000003-01BB5C_ll_gd_GEO-IRWIN.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1b/L2M/EW/S1B_EW_GRDM_1S/2019/039/S1B_EW_GRDM_1SSH_20190208T015957_20190208T020219_014848_01BB5C_4105X7D35XAD72/s1b-ew-owi-cm-20190208t015957-20190208t020219-000003-01BB5C.nc
al092021,IRWIN,s1b-iw-owi-cm-20210904t102144-20210904t102324-000003-03681F_ll_gd_GEO-IRWIN.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1b/L2M/IW/S1B_IW_GRDH_1S/2021/247/S1B_IW_GRDH_1SDH_20210904T102144_20210904T102324_028547_03681F_141FX36D8X5E88X9617/s1b-iw-owi-cm-20210904t102144-20210904t102324-000003-03681F.nc
wp012024,IRWIN,s1a-iw-owi-cm-20240526t095829-20240526t095928-000003-069204_ll_gd_GEO-IRWIN.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/IW/S1A_IW_GRDH_1S/2024/147/S1A_IW_GRDH_1SSV_20240526T095829_20240526T095928_054041_069204_920FX9FD7/s1a-iw-owi-cm-20240526t095829-20240526t095928-000003-069204.nc
wp302019,IRWIN,s1b-iw-owi-cm-20191224t213011-20191224t213131-000003-024DE7_ll_gd_GEO-IRWIN.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1b/L2M/IW/S1B_IW_GRDH_1S/2019/358/S1B_IW_GRDH_1SSV_20191224T213011_20191224T213131_019512_024DE7_8BB8XAC7FXE1F3/s1b-iw-owi-cm-20191224t213011-20191224t213131-000003-024DE7.nc
wp022021,IRWIN,s1b-iw-owi-cm-20210417t213016-20210417t213110-000003-032A68_ll_gd_GEO-IRWIN.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1b/L2M/IW/S1B_IW_GRDH_1S/2021/107/S1B_IW_GRDH_1SSV_20210417T213016_20210417T213110_026512_032A68_0454X18B1/s1b-iw-owi-cm-20210417t213016-20210417t213110-000003-032A68.nc
